UserID, TotalActionNum, Time, Task, TaskActionNum, Address, ChunkSpec, Activation
003, 8, 1652460446.077064, Navigation_2, 1, 0010cd90, ((NODE 0010cd90)), -1.096770122583311
003, 9, 1652460457.935107, Navigation_2, 2, 00100000, ((NODE 00100000)), -0.522654782273963
003, 9, 1652460457.935107, Navigation_2, 2, 00100000, ((NODE 00100019)), -2.8376813833642087
003, 9, 1652460457.935107, Navigation_2, 2, 00100000, ((NODE 00100027)), -2.3408708251742447
003, 9, 1652460457.935107, Navigation_2, 2, 00100000, ((NODE 0010cd90)), -1.261285382844338
003, 10, 1652460530.603633, Navigation_3, 1, 0010cc90, ((NODE 00100000)), -1.0426821582150354
003, 10, 1652460530.603633, Navigation_3, 1, 0010cc90, ((NODE 00100019)), -2.9489375536479843
003, 10, 1652460530.603633, Navigation_3, 1, 0010cc90, ((NODE 00100027)), -2.598215570488187
003, 10, 1652460530.603633, Navigation_3, 1, 0010cc90, ((NODE 0010cd90)), -1.7279101185481978
003, 10, 1652460530.603633, Navigation_3, 1, 0010cc90, ((NODE 0010cc90)), -2.142954180022191
003, 11, 1652460542.099812, Navigation_3, 2, 0010cd90, ((NODE 00100000)), -1.0790553090561223
003, 11, 1652460542.099812, Navigation_3, 2, 0010cd90, ((NODE 00100019)), -2.9644737307947606
003, 11, 1652460542.099812, Navigation_3, 2, 0010cd90, ((NODE 00100027)), -2.629066956300371
003, 11, 1652460542.099812, Navigation_3, 2, 0010cd90, ((NODE 0010cd90)), -0.7659769187701265
003, 11, 1652460542.099812, Navigation_3, 2, 0010cd90, ((NODE 0010cc90)), -2.2163878266486683
003, 12, 1652460550.885497, Navigation_3, 3, 00100000, ((NODE 00100000)), -0.4023214182387123
003, 12, 1652460550.885497, Navigation_3, 3, 00100000, ((NODE 00100019)), -2.976029745610951
003, 12, 1652460550.885497, Navigation_3, 3, 00100000, ((NODE 00100027)), -2.6514243522637986
003, 12, 1652460550.885497, Navigation_3, 3, 00100000, ((NODE 0010cd90)), -0.9499746585930897
003, 12, 1652460550.885497, Navigation_3, 3, 00100000, ((NODE 0010cc90)), -2.266032955521922
003, 13, 1652460616.408437, String_Search_1, 1, 0014069b, ((NODE 00100000)), -0.9119105785668419
003, 13, 1652460616.408437, String_Search_1, 1, 0014069b, ((NODE 00100019)), -3.054698708013155
003, 13, 1652460616.408437, String_Search_1, 1, 0014069b, ((NODE 00100027)), -2.792558144425586
003, 13, 1652460616.408437, String_Search_1, 1, 0014069b, ((NODE 0010cd90)), -1.4075968670280739
003, 13, 1652460616.408437, String_Search_1, 1, 0014069b, ((NODE 0010cc90)), -2.53279315715344
003, 13, 1652460616.408437, String_Search_1, 1, 0014069b, ((NODE 0014069b)), -2.0912001545592616
003, 14, 1652460651.682298, String_Search_1, 2, 00100000, ((NODE 00100000)), -0.6298091759929777
003, 14, 1652460651.682298, String_Search_1, 2, 00100000, ((NODE 00100019)), -3.092426168071945
003, 14, 1652460651.682298, String_Search_1, 2, 00100000, ((NODE 00100027)), -2.854725066306762
003, 14, 1652460651.682298, String_Search_1, 2, 00100000, ((NODE 0010cd90)), -1.5254075531582316
003, 14, 1652460651.682298, String_Search_1, 2, 00100000, ((NODE 0010cc90)), -2.6332770849088254
003, 14, 1652460651.682298, String_Search_1, 2, 00100000, ((NODE 0014069b)), -2.306553308776244
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 00100000)), -0.7378615260569863
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 00100019)), -3.1151138572782107
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 00100027)), -2.890734209641774
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 0010cd90)), -1.586168298309115
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 0010cc90)), -2.688280042939904
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 0014069b)), -2.4074181815725515
003, 15, 1652460674.212127, String_Search_2, 1, 00100040, ((NODE 00100040)), -1.557420082828375
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 00100000)), -0.8269708892153871
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 00100019)), -3.141291275642146
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 00100027)), -2.931151533294606
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 0010cd90)), -1.649913953406106
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 0010cc90)), -2.747712209493039
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 0014069b)), -1.2987324234538762
003, 16, 1652460701.509989, String_Search_2, 2, 0014069b, ((NODE 00100040)), -1.954285437620581
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 00100000)), -0.4798589326482213
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 00100019)), -3.162700726327833
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 00100027)), -2.963390803499294
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 0010cd90)), -1.6981376938562711
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 0010cc90)), -2.7936016936564823
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 0014069b)), -1.5314208160634035
003, 17, 1652460724.923020, String_Search_2, 3, 00100000, ((NODE 00100040)), -2.146875788476586
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 00100000)), -0.6624152450557458
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 00100019)), -3.192512141763588
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 00100027)), -3.0071789466166536
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 0010cd90)), -1.760701400348324
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 0010cc90)), -2.854061570339138
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 0014069b)), -1.0543173363649767
003, 18, 1652460759.240137, Cross_Reference_1, 1, 0014069b, ((NODE 00100040)), -2.339014370764908
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 00100000)), -0.751072110551516
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 00100019)), -3.2168231644545315
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 00100027)), -3.0420255879284444
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 0010cd90)), -1.8085224684393428
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 0010cc90)), -2.9008254987255393
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 0014069b)), -0.7605924711437612
003, 19, 1652460788.780441, Cross_Reference_1, 2, 0014069b, ((NODE 00100040)), -2.4603485211767797
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 00100000)), -0.7518671998533473
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 00100019)), -3.217073885069555
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 00100027)), -3.042381196101254
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 0010cd90)), -1.8090026596229503
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 0010cc90)), -2.90129709047106
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 0014069b)), -0.7636758428436515
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 00100040)), -2.4614858091607426
003, 20, 1652460789.092636, Cross_Reference_1, 3, 001191be, ((NODE 001191be)), 0.5820635428842797
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 00100000)), -0.3922338636677076
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 00100019)), -3.2326417583567273
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 00100027)), -3.0643184347063195
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 0010cd90)), -1.8383471152231914
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 0010cc90)), -2.9301827853718376
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 0014069b)), -0.9169558644849402
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 00100040)), -2.5284577936575072
003, 21, 1652460808.787489, Cross_Reference_1, 4, 00100000, ((NODE 001191be)), -1.4980423030292225
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 00100000)), -0.5899704211609231
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 00100019)), -3.259726687734746
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 00100027)), -3.1018457573916907
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 0010cd90)), -1.8873870126047765
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 0010cc90)), -2.9787126901072165
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 0014069b)), -0.6893610011520559
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 00100040)), -2.63099851881619
003, 22, 1652460844.548566, Cross_Reference_2, 1, 0014069b, ((NODE 001191be)), -2.010601235318202
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 00100000)), -0.6661658556842831
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 00100019)), -3.278349868286561
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 00100027)), -3.127210940810553
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 0010cd90)), -1.9198034060974087
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 0010cc90)), -3.010936923385818
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 0014069b)), -0.8376534356377169
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 00100040)), -2.6936294800286764
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 001191be)), -2.2003335332474205
003, 23, 1652460870.285661, Cross_Reference_2, 2, 0011022e, ((NODE 0011022e)), -1.623966665870241
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 00100000)), -0.7425269898051495
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 00100019)), -3.302438366715389
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 00100027)), -3.159531479731058
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 0010cd90)), -1.9603625189314473
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 0010cc90)), -3.051385223407634
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 0014069b)), -0.9722607809883325
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 00100040)), -2.767381065628183
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 001191be)), -2.377868829378358
003, 24, 1652460905.029815, Step_into_function_1, 1, 0011022e, ((NODE 0011022e)), -1.2098672951129557
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 00100000)), -0.7768600323361625
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 00100019)), -3.3150576206982465
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 00100027)), -3.176256596246916
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 0010cd90)), -1.981053918293681
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 0010cc90)), -3.072066388227649
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 0014069b)), -1.0297986789334264
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 00100040)), -2.803320302209903
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 001191be)), -2.453118768247039
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 0011022e)), -1.3910659389084856
003, 25, 1652460923.910476, Step_into_function_1, 2, 00110211, ((NODE 00110211)), -1.4690690856333353
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 00100000)), -0.7923428786876494
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 00100019)), -3.321106917884102
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 00100027)), -3.184226078075874
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 0010cd90)), -1.9908471964710464
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 0010cc90)), -3.08186426864827
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 0014069b)), -1.0552393442399213
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 00100040)), -2.819976292091316
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 001191be)), -2.486124713189015
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 0011022e)), -1.4593325068994738
003, 26, 1652460933.131671, Step_into_function_1, 3, 00110211, ((NODE 00110211)), -0.6578754836684675
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 00100000)), -0.7929612476308019
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 00100019)), -3.321353108286486
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 00100027)), -3.1845497690903115
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 0010cd90)), -1.9912440897193908
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 0010cc90)), -3.0822614684777374
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 0014069b)), -1.056249214024672
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 00100040)), -2.8206467374203754
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 001191be)), -2.487431085286815
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 0011022e)), -1.4619308875993027
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 00110211)), -0.6730452686028144
003, 27, 1652460933.509317, Step_into_function_1, 4, 00110250, ((NODE 00110250)), 0.48689905557452035
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 00100000)), -0.8281107575892248
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 00100019)), -3.3359201406854333
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 00100027)), -3.203614586256443
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 0010cd90)), -2.0145041142933517
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 0010cc90)), -3.105554702594818
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 0014069b)), -1.112903940641167
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 00100040)), -2.85934624802395
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 001191be)), -2.5602180962586547
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 0011022e)), -1.5968337839175193
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 00110211)), -1.1525730495029418
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 00110250)), -1.5689878731136637
003, 28, 1652460956.188817, Step_into_function_1, 5, 001191a0, ((NODE 001191a0)), -1.5607307186512827
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 00100000)), -0.8830360015455303
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 00100019)), -3.3608862877808194
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 00100027)), -3.235903978910495
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 0010cd90)), -2.0534088411823195
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 0010cc90)), -3.1445737121941475
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 0014069b)), -1.1986850899688282
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 00100040)), -2.9216949055092174
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 001191be)), -2.668404777262615
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 0011022e)), -1.771631999705495
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 00110211)), -1.506193121657062
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 00110250)), -2.07549862998898
003, 29, 1652460996.628963, Function_xref_1, 1, 001191a0, ((NODE 001191a0)), -1.261885237287893
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 00100000)), -0.8833981410227799
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 00100019)), -3.3610595855126797
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 00100027)), -3.2361264787813218
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 0010cd90)), -2.053674917857746
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 0010cc90)), -3.1448407906539737
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 0014069b)), -1.1992402349653435
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 00100040)), -2.922111932155763
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 001191be)), -2.66909668695377
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 0011022e)), -1.7726780270011007
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 00110211)), -1.5079766987862937
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 00110250)), -2.0777599354639653
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 001191a0)), -1.2648659130574593
003, 30, 1652460996.916787, Function_xref_1, 2, 0010755d, ((NODE 0010755d)), 0.6227031952040402
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00100000)), -0.9055370009080246
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00100019)), -3.371864705560985
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00100027)), -3.249956599753631
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 0010cd90)), -2.070162605515923
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 0010cc90)), -3.1613956835040513
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 0014069b)), -1.2329311153426148
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00100040)), -2.947722875248032
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 001191be)), -2.7108879838847995
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 0011022e)), -1.8345144722215356
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00110211)), -1.6090651619027319
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00110250)), -2.202928969116167
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 001191a0)), -1.4226900083318428
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 0010755d)), -1.4570471539896557
003, 31, 1652461015.061074, Function_xref_1, 3, 00107540, ((NODE 00107540)), -1.4491778756747713
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00100000)), -0.9255389775141155
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00100019)), -3.381978377935214
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00100027)), -3.2628270890989723
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 0010cd90)), -2.0854187021544672
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 0010cc90)), -3.1767223037540684
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 0014069b)), -1.2629626442400739
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00100040)), -2.971033321158086
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 001191be)), -2.7478105390316268
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 0011022e)), -1.8871721003167548
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00110211)), -1.6895002370607346
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00110250)), -2.298929552757823
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 001191a0)), -1.5366332957547348
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 0010755d)), -1.7886144041193368
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00107540)), -1.784575355275197
003, 32, 1652461032.403229, Function_xref_1, 4, 00110208, ((NODE 00110208)), -1.4265701207917882
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00100000)), -0.9917761591167066
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00100019)), -3.417757776504386
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00100027)), -3.3078127879185195
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 0010cd90)), -2.1381307306476782
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 0010cc90)), -3.229728194316942
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 0014069b)), -1.3598225854923995
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00100040)), -3.048999565706838
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 001191be)), -2.8648362355699866
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 0011022e)), -2.0444824182721644
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00110211)), -1.297963209442575
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00110250)), -2.5484590494856714
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 001191a0)), -1.816035064097969
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 0010755d)), -2.3026845537163414
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00107540)), -2.30124364616061
003, 33, 1652461096.648857, Annotation_1, 1, 00110211, ((NODE 00110208)), -2.200839766913897
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00100000)), -1.0167798179481693
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00100019)), -3.4321376750476142
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00100027)), -3.325666804338045
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 0010cd90)), -2.158808450374989
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 0010cc90)), -3.2505379702641033
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 0014069b)), -1.3954164641631883
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00100040)), -3.0786065130705422
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 001191be)), -2.9070836789606163
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 0011022e)), -2.0984303159775424
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00110211)), -0.8326716447659205
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00110250)), -2.6252487717638067
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 001191a0)), -1.8988792490501438
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 0010755d)), -2.4227380686672877
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00107540)), -2.4216050807193548
003, 34, 1652461123.792778, Annotation_1, 2, 00110211, ((NODE 00110208)), -2.3444417083519093
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 00100000)), -1.0245041035981903
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 00100019)), -3.436672796551183
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 00100027)), -3.331272154789268
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 0010cd90)), -2.165273906812943
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 0010cc90)), -3.2570462456250753
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 0014069b)), -1.4063110014028075
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 00100040)), -3.08776136431288
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 001191be)), -2.919937194621295
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 0011022e)), -2.1145976889029545
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 00110211)), -0.9101719451467947
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 00110250)), -2.647618641697863
003, 35, 1652461132.516602, Annotation_1, 3, 001191ae, ((NODE 001191a0)), -1.9228169100944437
